date,timestamp,count,uniques
2025-10-08,2025-10-08T00:00:00Z,4,3
2025-10-09,2025-10-09T00:00:00Z,5,3
2025-10-10,2025-10-10T00:00:00Z,6,3
2025-10-11,2025-10-11T00:00:00Z,5,1
2025-10-12,2025-10-12T00:00:00Z,1,1
2025-10-13,2025-10-13T00:00:00Z,36,4
2025-10-14,2025-10-14T00:00:00Z,9,7
2025-10-15,2025-10-15T00:00:00Z,5,2
2025-10-16,2025-10-16T00:00:00Z,4,4
2025-10-17,2025-10-17T00:00:00Z,2,1
2025-10-18,2025-10-18T00:00:00Z,10,3
2025-10-19,2025-10-19T00:00:00Z,1,1
2025-10-20,2025-10-20T00:00:00Z,4,1
2025-10-21,2025-10-21T00:00:00Z,7,4
2025-10-22,2025-10-22T00:00:00Z,141,3
2025-10-23,2025-10-23T00:00:00Z,2,2
2025-10-24,2025-10-24T00:00:00Z,4,3
2025-10-25,2025-10-25T00:00:00Z,1,1
2025-10-26,2025-10-26T00:00:00Z,1,1
2025-10-27,2025-10-27T00:00:00Z,7,4
2025-10-28,2025-10-28T00:00:00Z,8,2
2025-10-29,2025-10-29T00:00:00Z,4,4
2025-10-30,2025-10-30T00:00:00Z,5,2
2025-10-31,2025-10-31T00:00:00Z,4,3
2025-11-02,2025-11-02T00:00:00Z,6,1
2025-11-04,2025-11-04T00:00:00Z,1,1
2025-11-05,2025-11-05T00:00:00Z,16,7
2025-11-06,2025-11-06T00:00:00Z,8,4
2025-11-07,2025-11-07T00:00:00Z,1,1
2025-11-08,2025-11-08T00:00:00Z,39,1
2025-11-09,2025-11-09T00:00:00Z,1,1
2025-11-10,2025-11-10T00:00:00Z,12,4
2025-11-11,2025-11-11T00:00:00Z,2,2
2025-11-12,2025-11-12T00:00:00Z,19,7
2025-11-13,2025-11-13T00:00:00Z,3,3
2025-11-14,2025-11-14T00:00:00Z,17,7
2025-11-15,2025-11-15T00:00:00Z,1,1
